54, 0.9988864064216614, 54, 0.9988864064216614
54, 0.9995514750480652, 54, 0.9995514750480652
55, 0.0029480464290827513, 93, 0.7335444688796997
55, 8.446222636848688e-05, 93, 0.773975133895874
55, 1.2343006119408528e-06, 93, 0.916288435459137
55, 5.1214628911111504e-05, 83, 0.6725016832351685
55, 0.0003679816727526486, 42, 0.6908800005912781
55, 0.00021530776575673372, 45, 0.44079744815826416
55, 0.00012849614722654223, 42, 0.6079235672950745
55, 0.0001994477497646585, 45, 0.6103605628013611
55, 0.0024659072514623404, 45, 0.599331796169281
55, 3.678355278680101e-05, 42, 0.979440450668335
55, 0.9998998641967773, 55, 0.9998998641967773
55, 0.9999998807907104, 55, 0.9999998807907104
55, 1.0, 55, 1.0
55, 0.9999982118606567, 55, 0.9999982118606567
55, 1.0, 55, 1.0
55, 1.0, 55, 1.0
55, 0.9999998807907104, 55, 0.9999998807907104
55, 0.9999818801879883, 55, 0.9999818801879883
55, 0.996539831161499, 55, 0.996539831161499
model file: ./models/c3d_ucf_model-4999
total count: 3363
right count: 2838
accuracy: 0.84389
